Customer ID,X,Y,W,H,Gender,Emotion,Race,Age,Frame No,Suspecious
0,217,211,107,107,Man,happy,indian,24,108,0
1,217,211,107,107,Man,happy,indian,24,108,0
2,217,211,107,107,Man,happy,indian,24,108,0
3,217,211,107,107,Man,happy,indian,24,108,0
4,217,211,107,107,Man,happy,indian,24,108,0
5,217,211,107,107,Man,happy,indian,24,108,0
6,217,211,107,107,Man,happy,indian,24,108,0
0,222,211,104,104,Man,happy,indian,24,109,0
1,222,211,104,104,Man,happy,indian,24,109,0
2,222,211,104,104,Man,happy,indian,24,109,0
3,222,211,104,104,Man,happy,indian,24,109,0
4,222,211,104,104,Man,happy,indian,24,109,0
5,222,211,104,104,Man,happy,indian,24,109,0
6,222,211,104,104,Man,happy,indian,24,109,0
0,223,211,107,107,Man,happy,indian,27,110,0
1,223,211,107,107,Man,happy,indian,27,110,0
2,223,211,107,107,Man,happy,indian,27,110,0
3,223,211,107,107,Man,happy,indian,27,110,0
4,223,211,107,107,Man,happy,indian,27,110,0
5,223,211,107,107,Man,happy,indian,27,110,0
6,223,211,107,107,Man,happy,indian,27,110,0
7,223,211,107,107,Man,happy,indian,27,110,0
8,223,211,107,107,Man,happy,indian,27,110,0
9,223,211,107,107,Man,happy,indian,27,110,0
10,223,211,107,107,Man,happy,indian,27,110,0
11,223,211,107,107,Man,happy,indian,27,110,0
12,223,211,107,107,Man,happy,indian,27,110,0
13,223,211,107,107,Man,happy,indian,27,110,0
14,223,211,107,107,Man,happy,indian,27,110,0
0,226,210,106,106,Man,happy,indian,26,111,0
1,226,210,106,106,Man,happy,indian,26,111,0
2,226,210,106,106,Man,happy,indian,26,111,0
3,226,210,106,106,Man,happy,indian,26,111,0
4,226,210,106,106,Man,happy,indian,26,111,0
5,226,210,106,106,Man,happy,indian,26,111,0
6,226,210,106,106,Man,happy,indian,26,111,0
0,228,211,105,105,Man,happy,indian,27,112,0
1,228,211,105,105,Man,happy,indian,27,112,0
2,228,211,105,105,Man,happy,indian,27,112,0
3,228,211,105,105,Man,happy,indian,27,112,0
4,228,211,105,105,Man,happy,indian,27,112,0
5,228,211,105,105,Man,happy,indian,27,112,0
6,228,211,105,105,Man,happy,indian,27,112,0
0,227,211,105,105,Man,happy,indian,26,113,0
1,227,211,105,105,Man,happy,indian,26,113,0
2,227,211,105,105,Man,happy,indian,26,113,0
3,227,211,105,105,Man,happy,indian,26,113,0
4,227,211,105,105,Man,happy,indian,26,113,0
5,227,211,105,105,Man,happy,indian,26,113,0
6,227,211,105,105,Man,happy,indian,26,113,0
0,229,212,105,105,Man,happy,asian,25,114,0
1,229,212,105,105,Man,happy,asian,25,114,0
2,229,212,105,105,Man,happy,asian,25,114,0
3,229,212,105,105,Man,happy,asian,25,114,0
4,229,212,105,105,Man,happy,asian,25,114,0
5,229,212,105,105,Man,happy,asian,25,114,0
6,229,212,105,105,Man,happy,asian,25,114,0
0,1039,350,133,133,Man,neutral,white,27,114,0
1,1039,350,133,133,Man,neutral,white,27,114,0
0,227,211,108,108,Man,happy,asian,24,115,0
1,227,211,108,108,Man,happy,asian,24,115,0
2,227,211,108,108,Man,happy,asian,24,115,0
3,227,211,108,108,Man,happy,asian,24,115,0
4,227,211,108,108,Man,happy,asian,24,115,0
5,227,211,108,108,Man,happy,asian,24,115,0
6,227,211,108,108,Man,happy,asian,24,115,0
0,226,213,106,106,Man,happy,asian,24,116,0
1,226,213,106,106,Man,happy,asian,24,116,0
2,226,213,106,106,Man,happy,asian,24,116,0
3,226,213,106,106,Man,happy,asian,24,116,0
4,226,213,106,106,Man,happy,asian,24,116,0
5,226,213,106,106,Man,happy,asian,24,116,0
6,226,213,106,106,Man,happy,asian,24,116,0
0,221,212,112,112,Man,happy,indian,24,117,0
1,221,212,112,112,Man,happy,indian,24,117,0
2,221,212,112,112,Man,happy,indian,24,117,0
3,221,212,112,112,Man,happy,indian,24,117,0
4,221,212,112,112,Man,happy,indian,24,117,0
5,221,212,112,112,Man,happy,indian,24,117,0
6,221,212,112,112,Man,happy,indian,24,117,0
7,221,212,112,112,Man,happy,indian,24,117,0
8,221,212,112,112,Man,happy,indian,24,117,0
9,221,212,112,112,Man,happy,indian,24,117,0
10,221,212,112,112,Man,happy,indian,24,117,0
11,221,212,112,112,Man,happy,indian,24,117,0
12,221,212,112,112,Man,happy,indian,24,117,0
13,221,212,112,112,Man,happy,indian,24,117,0
14,221,212,112,112,Man,happy,indian,24,117,0
15,221,212,112,112,Man,happy,indian,24,117,0
16,221,212,112,112,Man,happy,indian,24,117,0
17,221,212,112,112,Man,happy,indian,24,117,0
18,221,212,112,112,Man,happy,indian,24,117,0
0,220,216,109,109,Man,happy,asian,25,118,0
1,220,216,109,109,Man,happy,asian,25,118,0
2,220,216,109,109,Man,happy,asian,25,118,0
3,220,216,109,109,Man,happy,asian,25,118,0
4,220,216,109,109,Man,happy,asian,25,118,0
5,220,216,109,109,Man,happy,asian,25,118,0
6,220,216,109,109,Man,happy,asian,25,118,0
0,217,219,108,108,Man,happy,asian,25,119,0
1,217,219,108,108,Man,happy,asian,25,119,0
2,217,219,108,108,Man,happy,asian,25,119,0
3,217,219,108,108,Man,happy,asian,25,119,0
4,217,219,108,108,Man,happy,asian,25,119,0
5,217,219,108,108,Man,happy,asian,25,119,0
6,217,219,108,108,Man,happy,asian,25,119,0
0,212,219,110,110,Man,happy,indian,26,120,0
1,212,219,110,110,Man,happy,indian,26,120,0
2,212,219,110,110,Man,happy,indian,26,120,0
3,212,219,110,110,Man,happy,indian,26,120,0
4,212,219,110,110,Man,happy,indian,26,120,0
5,212,219,110,110,Man,happy,indian,26,120,0
6,212,219,110,110,Man,happy,indian,26,120,0
0,207,224,104,104,Man,happy,asian,25,121,0
1,207,224,104,104,Man,happy,asian,25,121,0
2,207,224,104,104,Man,happy,asian,25,121,0
3,207,224,104,104,Man,happy,asian,25,121,0
4,207,224,104,104,Man,happy,asian,25,121,0
5,207,224,104,104,Man,happy,asian,25,121,0
6,207,224,104,104,Man,happy,asian,25,121,0
0,200,223,104,104,Man,happy,asian,24,122,0
1,200,223,104,104,Man,happy,asian,24,122,0
2,200,223,104,104,Man,happy,asian,24,122,0
3,200,223,104,104,Man,happy,asian,24,122,0
4,200,223,104,104,Man,happy,asian,24,122,0
5,200,223,104,104,Man,happy,asian,24,122,0
6,200,223,104,104,Man,happy,asian,24,122,0
7,200,223,104,104,Man,happy,asian,24,122,0
8,200,223,104,104,Man,happy,asian,24,122,0
9,200,223,104,104,Man,happy,asian,24,122,0
10,200,223,104,104,Man,happy,asian,24,122,0
11,200,223,104,104,Man,happy,asian,24,122,0
12,200,223,104,104,Man,happy,asian,24,122,0
13,200,223,104,104,Man,happy,asian,24,122,0
14,200,223,104,104,Man,happy,asian,24,122,0
15,200,223,104,104,Man,happy,asian,24,122,0
16,200,223,104,104,Man,happy,asian,24,122,0
17,200,223,104,104,Man,happy,asian,24,122,0
0,189,219,109,109,Man,happy,asian,23,123,1
1,189,219,109,109,Man,happy,asian,23,123,1
2,189,219,109,109,Man,happy,asian,23,123,1
3,189,219,109,109,Man,happy,asian,23,123,1
4,189,219,109,109,Man,happy,asian,23,123,1
5,189,219,109,109,Man,happy,asian,23,123,1
6,189,219,109,109,Man,happy,asian,23,123,1
7,189,219,109,109,Man,happy,asian,23,123,1
8,189,219,109,109,Man,happy,asian,23,123,1
9,189,219,109,109,Man,happy,asian,23,123,1
10,189,219,109,109,Man,happy,asian,23,123,1
11,189,219,109,109,Man,happy,asian,23,123,1
12,189,219,109,109,Man,happy,asian,23,123,1
13,189,219,109,109,Man,happy,asian,23,123,1
14,189,219,109,109,Man,happy,asian,23,123,1
15,189,219,109,109,Man,happy,asian,23,123,1
16,189,219,109,109,Man,happy,asian,23,123,1
17,189,219,109,109,Man,happy,asian,23,123,1
0,182,218,105,105,Man,happy,asian,23,124,0
1,182,218,105,105,Man,happy,asian,23,124,0
2,182,218,105,105,Man,happy,asian,23,124,0
3,182,218,105,105,Man,happy,asian,23,124,0
4,182,218,105,105,Man,happy,asian,23,124,0
5,182,218,105,105,Man,happy,asian,23,124,0
6,182,218,105,105,Man,happy,asian,23,124,0
0,173,216,106,106,Man,happy,asian,24,125,0
1,173,216,106,106,Man,happy,asian,24,125,0
2,173,216,106,106,Man,happy,asian,24,125,0
3,173,216,106,106,Man,happy,asian,24,125,0
4,173,216,106,106,Man,happy,asian,24,125,0
5,173,216,106,106,Man,happy,asian,24,125,0
6,173,216,106,106,Man,happy,asian,24,125,0
7,173,216,106,106,Man,happy,asian,24,125,0
8,173,216,106,106,Man,happy,asian,24,125,0
9,173,216,106,106,Man,happy,asian,24,125,0
10,173,216,106,106,Man,happy,asian,24,125,0
11,173,216,106,106,Man,happy,asian,24,125,0
12,173,216,106,106,Man,happy,asian,24,125,0
13,173,216,106,106,Man,happy,asian,24,125,0
14,173,216,106,106,Man,happy,asian,24,125,0
15,173,216,106,106,Man,happy,asian,24,125,0
16,173,216,106,106,Man,happy,asian,24,125,0
17,173,216,106,106,Man,happy,asian,24,125,0
0,166,215,108,108,Man,happy,asian,24,126,0
1,166,215,108,108,Man,happy,asian,24,126,0
2,166,215,108,108,Man,happy,asian,24,126,0
3,166,215,108,108,Man,happy,asian,24,126,0
4,166,215,108,108,Man,happy,asian,24,126,0
5,166,215,108,108,Man,happy,asian,24,126,0
6,166,215,108,108,Man,happy,asian,24,126,0
7,166,215,108,108,Man,happy,asian,24,126,0
8,166,215,108,108,Man,happy,asian,24,126,0
9,166,215,108,108,Man,happy,asian,24,126,0
10,166,215,108,108,Man,happy,asian,24,126,0
11,166,215,108,108,Man,happy,asian,24,126,0
12,166,215,108,108,Man,happy,asian,24,126,0
13,166,215,108,108,Man,happy,asian,24,126,0
14,166,215,108,108,Man,happy,asian,24,126,0
15,166,215,108,108,Man,happy,asian,24,126,0
16,166,215,108,108,Man,happy,asian,24,126,0
17,166,215,108,108,Man,happy,asian,24,126,0
0,159,213,110,110,Man,happy,asian,24,127,1
1,159,213,110,110,Man,happy,asian,24,127,1
2,159,213,110,110,Man,happy,asian,24,127,1
3,159,213,110,110,Man,happy,asian,24,127,1
4,159,213,110,110,Man,happy,asian,24,127,1
5,159,213,110,110,Man,happy,asian,24,127,1
6,159,213,110,110,Man,happy,asian,24,127,1
7,159,213,110,110,Man,happy,asian,24,127,1
8,159,213,110,110,Man,happy,asian,24,127,1
9,159,213,110,110,Man,happy,asian,24,127,1
10,159,213,110,110,Man,happy,asian,24,127,1
11,159,213,110,110,Man,happy,asian,24,127,1
12,159,213,110,110,Man,happy,asian,24,127,1
13,159,213,110,110,Man,happy,asian,24,127,1
14,159,213,110,110,Man,happy,asian,24,127,1
15,159,213,110,110,Man,happy,asian,24,127,1
16,159,213,110,110,Man,happy,asian,24,127,1
17,159,213,110,110,Man,happy,asian,24,127,1
0,158,213,107,107,Man,happy,latino hispanic,24,128,1
1,158,213,107,107,Man,happy,latino hispanic,24,128,1
2,158,213,107,107,Man,happy,latino hispanic,24,128,1
3,158,213,107,107,Man,happy,latino hispanic,24,128,1
4,158,213,107,107,Man,happy,latino hispanic,24,128,1
5,158,213,107,107,Man,happy,latino hispanic,24,128,1
6,158,213,107,107,Man,happy,latino hispanic,24,128,1
7,158,213,107,107,Man,happy,latino hispanic,24,128,1
8,158,213,107,107,Man,happy,latino hispanic,24,128,1
9,158,213,107,107,Man,happy,latino hispanic,24,128,1
10,158,213,107,107,Man,happy,latino hispanic,24,128,1
11,158,213,107,107,Man,happy,latino hispanic,24,128,1
12,158,213,107,107,Man,happy,latino hispanic,24,128,1
13,158,213,107,107,Man,happy,latino hispanic,24,128,1
14,158,213,107,107,Man,happy,latino hispanic,24,128,1
15,158,213,107,107,Man,happy,latino hispanic,24,128,1
16,158,213,107,107,Man,happy,latino hispanic,24,128,1
17,158,213,107,107,Man,happy,latino hispanic,24,128,1
0,154,210,109,109,Man,happy,asian,24,129,0
1,154,210,109,109,Man,happy,asian,24,129,0
2,154,210,109,109,Man,happy,asian,24,129,0
3,154,210,109,109,Man,happy,asian,24,129,0
4,154,210,109,109,Man,happy,asian,24,129,0
5,154,210,109,109,Man,happy,asian,24,129,0
6,154,210,109,109,Man,happy,asian,24,129,0
7,154,210,109,109,Man,happy,asian,24,129,0
8,154,210,109,109,Man,happy,asian,24,129,0
9,154,210,109,109,Man,happy,asian,24,129,0
10,154,210,109,109,Man,happy,asian,24,129,0
11,154,210,109,109,Man,happy,asian,24,129,0
12,154,210,109,109,Man,happy,asian,24,129,0
13,154,210,109,109,Man,happy,asian,24,129,0
14,154,210,109,109,Man,happy,asian,24,129,0
15,154,210,109,109,Man,happy,asian,24,129,0
16,154,210,109,109,Man,happy,asian,24,129,0
17,154,210,109,109,Man,happy,asian,24,129,0
0,151,209,109,109,Man,happy,asian,25,130,1
1,151,209,109,109,Man,happy,asian,25,130,1
2,151,209,109,109,Man,happy,asian,25,130,1
3,151,209,109,109,Man,happy,asian,25,130,1
4,151,209,109,109,Man,happy,asian,25,130,1
5,151,209,109,109,Man,happy,asian,25,130,1
6,151,209,109,109,Man,happy,asian,25,130,1
7,151,209,109,109,Man,happy,asian,25,130,1
8,151,209,109,109,Man,happy,asian,25,130,1
9,151,209,109,109,Man,happy,asian,25,130,1
10,151,209,109,109,Man,happy,asian,25,130,1
11,151,209,109,109,Man,happy,asian,25,130,1
12,151,209,109,109,Man,happy,asian,25,130,1
13,151,209,109,109,Man,happy,asian,25,130,1
14,151,209,109,109,Man,happy,asian,25,130,1
15,151,209,109,109,Man,happy,asian,25,130,1
16,151,209,109,109,Man,happy,asian,25,130,1
17,151,209,109,109,Man,happy,asian,25,130,1
0,150,208,110,110,Man,happy,asian,25,131,0
1,150,208,110,110,Man,happy,asian,25,131,0
2,150,208,110,110,Man,happy,asian,25,131,0
3,150,208,110,110,Man,happy,asian,25,131,0
4,150,208,110,110,Man,happy,asian,25,131,0
5,150,208,110,110,Man,happy,asian,25,131,0
6,150,208,110,110,Man,happy,asian,25,131,0
0,150,209,109,109,Man,happy,asian,25,132,0
1,150,209,109,109,Man,happy,asian,25,132,0
2,150,209,109,109,Man,happy,asian,25,132,0
3,150,209,109,109,Man,happy,asian,25,132,0
4,150,209,109,109,Man,happy,asian,25,132,0
5,150,209,109,109,Man,happy,asian,25,132,0
6,150,209,109,109,Man,happy,asian,25,132,0
7,150,209,109,109,Man,happy,asian,25,132,0
8,150,209,109,109,Man,happy,asian,25,132,0
9,150,209,109,109,Man,happy,asian,25,132,0
10,150,209,109,109,Man,happy,asian,25,132,0
11,150,209,109,109,Man,happy,asian,25,132,0
12,150,209,109,109,Man,happy,asian,25,132,0
13,150,209,109,109,Man,happy,asian,25,132,0
14,150,209,109,109,Man,happy,asian,25,132,0
15,150,209,109,109,Man,happy,asian,25,132,0
16,150,209,109,109,Man,happy,asian,25,132,0
17,150,209,109,109,Man,happy,asian,25,132,0
0,149,211,108,108,Man,happy,asian,24,133,0
0,150,211,108,108,Man,happy,indian,26,134,1
1,150,211,108,108,Man,happy,indian,26,134,1
2,150,211,108,108,Man,happy,indian,26,134,1
3,150,211,108,108,Man,happy,indian,26,134,1
4,150,211,108,108,Man,happy,indian,26,134,1
5,150,211,108,108,Man,happy,indian,26,134,1
6,150,211,108,108,Man,happy,indian,26,134,1
7,150,211,108,108,Man,happy,indian,26,134,1
8,150,211,108,108,Man,happy,indian,26,134,1
9,150,211,108,108,Man,happy,indian,26,134,1
10,150,211,108,108,Man,happy,indian,26,134,1
11,150,211,108,108,Man,happy,indian,26,134,1
12,150,211,108,108,Man,happy,indian,26,134,1
13,150,211,108,108,Man,happy,indian,26,134,1
14,150,211,108,108,Man,happy,indian,26,134,1
15,150,211,108,108,Man,happy,indian,26,134,1
16,150,211,108,108,Man,happy,indian,26,134,1
17,150,211,108,108,Man,happy,indian,26,134,1
0,148,213,111,111,Man,happy,indian,25,135,1
1,148,213,111,111,Man,happy,indian,25,135,1
2,148,213,111,111,Man,happy,indian,25,135,1
3,148,213,111,111,Man,happy,indian,25,135,1
4,148,213,111,111,Man,happy,indian,25,135,1
5,148,213,111,111,Man,happy,indian,25,135,1
6,148,213,111,111,Man,happy,indian,25,135,1
0,149,214,112,112,Man,happy,asian,27,136,1
1,149,214,112,112,Man,happy,asian,27,136,1
2,149,214,112,112,Man,happy,asian,27,136,1
3,149,214,112,112,Man,happy,asian,27,136,1
4,149,214,112,112,Man,happy,asian,27,136,1
5,149,214,112,112,Man,happy,asian,27,136,1
6,149,214,112,112,Man,happy,asian,27,136,1
0,151,217,111,111,Man,happy,asian,26,137,0
1,151,217,111,111,Man,happy,asian,26,137,0
2,151,217,111,111,Man,happy,asian,26,137,0
3,151,217,111,111,Man,happy,asian,26,137,0
4,151,217,111,111,Man,happy,asian,26,137,0
5,151,217,111,111,Man,happy,asian,26,137,0
6,151,217,111,111,Man,happy,asian,26,137,0
0,154,221,107,107,Man,happy,asian,26,138,0
1,154,221,107,107,Man,happy,asian,26,138,0
2,154,221,107,107,Man,happy,asian,26,138,0
3,154,221,107,107,Man,happy,asian,26,138,0
4,154,221,107,107,Man,happy,asian,26,138,0
5,154,221,107,107,Man,happy,asian,26,138,0
6,154,221,107,107,Man,happy,asian,26,138,0
0,159,223,109,109,Man,happy,asian,28,139,0
1,159,223,109,109,Man,happy,asian,28,139,0
2,159,223,109,109,Man,happy,asian,28,139,0
3,159,223,109,109,Man,happy,asian,28,139,0
4,159,223,109,109,Man,happy,asian,28,139,0
5,159,223,109,109,Man,happy,asian,28,139,0
6,159,223,109,109,Man,happy,asian,28,139,0
0,572,216,92,92,Woman,sad,middle eastern,26,140,0
1,572,216,92,92,Woman,sad,middle eastern,26,140,0
2,572,216,92,92,Woman,sad,middle eastern,26,140,0
3,572,216,92,92,Woman,sad,middle eastern,26,140,0
4,572,216,92,92,Woman,sad,middle eastern,26,140,0
5,572,216,92,92,Woman,sad,middle eastern,26,140,0
6,572,216,92,92,Woman,sad,middle eastern,26,140,0
7,572,216,92,92,Woman,sad,middle eastern,26,140,0
8,572,216,92,92,Woman,sad,middle eastern,26,140,0
9,572,216,92,92,Woman,sad,middle eastern,26,140,0
10,572,216,92,92,Woman,sad,middle eastern,26,140,0
11,572,216,92,92,Woman,sad,middle eastern,26,140,0
12,572,216,92,92,Woman,sad,middle eastern,26,140,0
13,572,216,92,92,Woman,sad,middle eastern,26,140,0
14,572,216,92,92,Woman,sad,middle eastern,26,140,0
15,572,216,92,92,Woman,sad,middle eastern,26,140,0
16,572,216,92,92,Woman,sad,middle eastern,26,140,0
17,572,216,92,92,Woman,sad,middle eastern,26,140,0
18,572,216,92,92,Woman,sad,middle eastern,26,140,0
19,572,216,92,92,Woman,sad,middle eastern,26,140,0
0,163,226,110,110,Man,happy,asian,30,140,0
1,163,226,110,110,Man,happy,asian,30,140,0
2,163,226,110,110,Man,happy,asian,30,140,0
3,163,226,110,110,Man,happy,asian,30,140,0
4,163,226,110,110,Man,happy,asian,30,140,0
5,163,226,110,110,Man,happy,asian,30,140,0
6,163,226,110,110,Man,happy,asian,30,140,0
0,576,215,93,93,Woman,sad,white,25,141,0
1,576,215,93,93,Woman,sad,white,25,141,0
2,576,215,93,93,Woman,sad,white,25,141,0
3,576,215,93,93,Woman,sad,white,25,141,0
4,576,215,93,93,Woman,sad,white,25,141,0
5,576,215,93,93,Woman,sad,white,25,141,0
6,576,215,93,93,Woman,sad,white,25,141,0
7,576,215,93,93,Woman,sad,white,25,141,0
8,576,215,93,93,Woman,sad,white,25,141,0
9,576,215,93,93,Woman,sad,white,25,141,0
10,576,215,93,93,Woman,sad,white,25,141,0
11,576,215,93,93,Woman,sad,white,25,141,0
0,169,227,108,108,Man,happy,asian,28,141,0
1,169,227,108,108,Man,happy,asian,28,141,0
2,169,227,108,108,Man,happy,asian,28,141,0
3,169,227,108,108,Man,happy,asian,28,141,0
4,169,227,108,108,Man,happy,asian,28,141,0
5,169,227,108,108,Man,happy,asian,28,141,0
6,169,227,108,108,Man,happy,asian,28,141,0
0,174,224,110,110,Man,happy,asian,26,142,0
1,174,224,110,110,Man,happy,asian,26,142,0
2,174,224,110,110,Man,happy,asian,26,142,0
3,174,224,110,110,Man,happy,asian,26,142,0
4,174,224,110,110,Man,happy,asian,26,142,0
5,174,224,110,110,Man,happy,asian,26,142,0
6,174,224,110,110,Man,happy,asian,26,142,0
0,178,221,112,112,Man,neutral,indian,24,143,0
1,178,221,112,112,Man,neutral,indian,24,143,0
2,178,221,112,112,Man,neutral,indian,24,143,0
3,178,221,112,112,Man,neutral,indian,24,143,0
4,178,221,112,112,Man,neutral,indian,24,143,0
5,178,221,112,112,Man,neutral,indian,24,143,0
6,178,221,112,112,Man,neutral,indian,24,143,0
7,178,221,112,112,Man,neutral,indian,24,143,0
8,178,221,112,112,Man,neutral,indian,24,143,0
9,178,221,112,112,Man,neutral,indian,24,143,0
10,178,221,112,112,Man,neutral,indian,24,143,0
11,178,221,112,112,Man,neutral,indian,24,143,0
12,178,221,112,112,Man,neutral,indian,24,143,0
13,178,221,112,112,Man,neutral,indian,24,143,0
14,178,221,112,112,Man,neutral,indian,24,143,0
0,184,221,111,111,Man,neutral,asian,24,144,0
1,184,221,111,111,Man,neutral,asian,24,144,0
2,184,221,111,111,Man,neutral,asian,24,144,0
3,184,221,111,111,Man,neutral,asian,24,144,0
4,184,221,111,111,Man,neutral,asian,24,144,0
5,184,221,111,111,Man,neutral,asian,24,144,0
6,184,221,111,111,Man,neutral,asian,24,144,0
0,186,220,112,112,Man,neutral,indian,24,145,1
1,186,220,112,112,Man,neutral,indian,24,145,1
2,186,220,112,112,Man,neutral,indian,24,145,1
3,186,220,112,112,Man,neutral,indian,24,145,1
4,186,220,112,112,Man,neutral,indian,24,145,1
5,186,220,112,112,Man,neutral,indian,24,145,1
6,186,220,112,112,Man,neutral,indian,24,145,1
0,189,219,113,113,Man,neutral,indian,25,146,1
1,189,219,113,113,Man,neutral,indian,25,146,1
2,189,219,113,113,Man,neutral,indian,25,146,1
3,189,219,113,113,Man,neutral,indian,25,146,1
4,189,219,113,113,Man,neutral,indian,25,146,1
5,189,219,113,113,Man,neutral,indian,25,146,1
6,189,219,113,113,Man,neutral,indian,25,146,1
0,190,219,113,113,Man,happy,indian,24,147,1
1,190,219,113,113,Man,happy,indian,24,147,1
2,190,219,113,113,Man,happy,indian,24,147,1
3,190,219,113,113,Man,happy,indian,24,147,1
4,190,219,113,113,Man,happy,indian,24,147,1
5,190,219,113,113,Man,happy,indian,24,147,1
6,190,219,113,113,Man,happy,indian,24,147,1
0,192,218,114,114,Man,neutral,indian,24,148,1
1,192,218,114,114,Man,neutral,indian,24,148,1
2,192,218,114,114,Man,neutral,indian,24,148,1
3,192,218,114,114,Man,neutral,indian,24,148,1
4,192,218,114,114,Man,neutral,indian,24,148,1
5,192,218,114,114,Man,neutral,indian,24,148,1
6,192,218,114,114,Man,neutral,indian,24,148,1
0,192,217,116,116,Man,neutral,indian,24,149,1
1,192,217,116,116,Man,neutral,indian,24,149,1
2,192,217,116,116,Man,neutral,indian,24,149,1
3,192,217,116,116,Man,neutral,indian,24,149,1
4,192,217,116,116,Man,neutral,indian,24,149,1
5,192,217,116,116,Man,neutral,indian,24,149,1
6,192,217,116,116,Man,neutral,indian,24,149,1
0,193,218,114,114,Man,neutral,indian,25,150,1
1,193,218,114,114,Man,neutral,indian,25,150,1
2,193,218,114,114,Man,neutral,indian,25,150,1
3,193,218,114,114,Man,neutral,indian,25,150,1
4,193,218,114,114,Man,neutral,indian,25,150,1
5,193,218,114,114,Man,neutral,indian,25,150,1
6,193,218,114,114,Man,neutral,indian,25,150,1
0,191,217,115,115,Man,happy,indian,24,151,1
1,191,217,115,115,Man,happy,indian,24,151,1
2,191,217,115,115,Man,happy,indian,24,151,1
3,191,217,115,115,Man,happy,indian,24,151,1
4,191,217,115,115,Man,happy,indian,24,151,1
5,191,217,115,115,Man,happy,indian,24,151,1
6,191,217,115,115,Man,happy,indian,24,151,1
0,191,218,115,115,Man,neutral,indian,25,152,0
1,191,218,115,115,Man,neutral,indian,25,152,0
2,191,218,115,115,Man,neutral,indian,25,152,0
3,191,218,115,115,Man,neutral,indian,25,152,0
4,191,218,115,115,Man,neutral,indian,25,152,0
